Id,SalePrice
2243,136208.75
2244,121763.8
2245,118117.55
2246,139625.34
2247,130255.03
2248,129581.89
2249,128672.89
2250,133464.64
2251,123137.55
2252,173763.1
2253,156994.22
2254,168248.98
2255,186177.6
2256,165962.58
2257,195127.81
2258,158508.97
2259,171502.52
2260,156732.2
2261,174890.03
2262,184754.69
2263,292339.03
2264,365414.7
2265,171965.36
2266,240251.3
2267,286622.06
2268,311694.03
2269,156080.4
2270,187208.06
2271,200294.1
2272,196018.39
2273,157781.33
2274,178100.42
2275,166555.28
2276,181564.53
2277,179316.11
2278,149472.08
2279,132437.34
2280,122128.16
2281,167051.73
2282,182979.53
2283,124702.72
2284,125874.36
2285,138677.66
2286,128460.67
2287,287435.75
2288,238131.4
2289,283301.8
2290,329217.94
2291,266189.2
2292,339885.97
2293,340954.7
2294,299844.34
2295,362621.3
2296,229607.6
2297,277247.16
2298,277856.3
2299,296311.3
2300,275348.4
2301,260600.42
2302,231648.02
2303,219475.44
2304,215883.16
2305,186096.78
2306,184462.45
2307,193301.31
2308,202288.08
2309,240714.97
2310,194396.47
2311,198097.12
2312,173074.69
2313,172795.34
2314,166187.53
2315,176724.47
2316,185397.25
2317,182209.5
2318,170993.14
2319,173924.83
2320,173787.1
2321,229123.9
2322,178759.64
2323,181056.58
2324,184751.94
2325,199152.53
2326,174361.25
2327,192136.1
2328,208149.89
2329,183836.25
2330,178637.88
2331,295872.5
2332,311220.8
2333,270645.1
2334,222792.56
2335,244179.42
2336,264151.38
2337,182088.97
2338,237638.12
2339,207094.34
2340,315830.06
2341,203255.55
2342,213782.72
2343,216826.03
2344,201110.58
2345,211418.97
2346,191537.61
2347,181003.48
2348,211231.05
2349,168854.78
2350,261218.36
2351,210555.92
2352,220560.11
2353,229030.77
2354,131380.25
2355,134233.69
2356,156258.67
2357,184311.31
2358,181197.77
2359,135811.03
2360,122396.09
2361,148721.38
2362,232222.28
2363,138611.47
2364,170404.97
2365,210904.94
2366,180179.33
2367,194910.8
2368,195669.52
2369,189477.05
2370,162191.28
2371,153624.53
2372,173173.75
2373,247660.83
2374,272975.78
2375,208903.3
2376,245270.97
2377,253508.33
2378,148929.83
2379,196859.81
2380,151719.33
2381,169659.77
2382,198051.48
2383,190575.62
2384,225827.52
2385,166384.3
2386,136236.75
2387,134891.78
2388,118964.75
2389,132849.02
2390,143744.05
2391,148413.11
2392,120647.734
2393,163423.73
2394,140497.84
2395,198566.7
2396,143413.44
2397,201028.4
2398,140279.4
2399,103584.58
2400,105384.58
2401,130087.14
2402,139220.6
2403,142311.58
2404,153506.77
2405,161650.19
2406,147280.8
2407,135173.77
2408,151772.45
2409,128758.31
2410,171825.34
2411,120102.16
2412,150089.38
2413,127955.125
2414,148870.06
2415,134857.83
2416,125241.28
2417,138749.94
2418,141302.42
2419,127474.8
2420,131843.03
2421,144358.02
2422,120454.66
2423,124482.19
2424,152961.39
2425,216622.9
2426,148324.1
2427,131596.84
2428,172463.25
2429,127856.516
2430,137331.83
2431,122693.72
2432,143735.69
2433,142591.27
2434,136962.84
2435,147344.31
2436,119955.03
2437,117526.56
2438,129681.17
2439,122521.67
2440,125898.766
2441,115214.5
2442,115150.766
2443,134083.36
2444,143911.84
2445,111052.8
2446,143087.25
2447,183739.1
2448,142425.36
2449,123261.55
2450,149423.84
2451,136813.47
2452,184489.86
2453,110038.47
2454,128736.234
2455,133748.8
2456,126861.3
2457,130043.53
2458,133775.69
2459,114754.67
2460,139758.92
2461,131362.25
2462,132512.06
2463,122788.55
2464,169169.62
2465,138254.34
2466,123620.92
2467,150246.88
2468,109591.55
2469,106784.28
2470,184473.0
2471,197617.88
2472,153370.2
2473,127204.734
2474,107865.125
2475,205720.89
2476,119351.734
2477,126626.36
2478,150829.78
2479,118947.67
2480,156678.64
2481,133042.45
2482,135616.6
2483,123541.234
2484,131927.97
2485,134591.62
2486,147070.48
2487,190461.0
2488,166303.11
2489,153486.77
2490,152116.84
2491,113777.7
2492,179276.25
2493,155317.45
2494,149739.92
2495,110442.97
2496,217928.16
2497,146724.72
2498,119825.266
2499,112539.0
2500,134871.12
2501,136403.56
2502,151522.19
2503,115647.61
2504,173826.52
2505,203340.28
2506,232987.39
2507,246565.0
2508,232316.39
2509,208416.2
2510,207391.62
2511,169199.84
2512,191763.14
2513,209638.88
2514,210823.0
2515,145771.17
2516,172544.3
2517,144894.45
2518,150957.86
2519,209419.69
2520,202150.77
2521,179407.84
2522,209369.75
2523,130352.16
2524,139708.06
2525,145017.4
2526,137170.98
2527,127377.05
2528,131932.72
2529,135608.72
2530,137056.36
2531,231298.0
2532,211712.92
2533,188078.52
2534,211672.66
2535,252593.31
2536,222269.16
2537,210815.61
2538,177608.61
2539,183673.58
2540,174848.4
2541,179094.92
2542,161206.23
2543,134045.28
2544,129991.84
2545,141934.97
2546,136713.08
2547,148099.6
2548,153464.98
2549,157527.02
2550,560523.94
2551,142560.16
2552,138511.64
2553,105286.2
2554,113407.66
2555,133178.88
2556,112809.28
2557,123245.05
2558,158174.28
2559,125059.64
2560,147061.52
2561,143593.69
2562,131359.38
2563,140024.78
2564,181691.25
2565,139350.97
2566,144838.73
2567,131257.3
2568,177156.75
2569,189789.53
2570,129663.11
2571,167980.28
2572,148457.64
2573,195208.05
2574,203634.5
2575,134371.33
2576,126873.47
2577,140223.7
2578,109536.5
2579,104138.31
2580,119784.266
2581,141315.75
2582,136381.2
2583,235058.02
2584,167639.72
2585,192239.89
2586,207920.34
2587,191651.6
2588,145088.92
2589,151603.78
2590,204342.9
2591,212542.4
2592,195031.94
2593,214344.83
2594,168812.47
2595,185043.2
2596,265009.06
2597,184046.6
2598,252073.0
2599,280950.7
2600,164131.78
2601,142847.1
2602,110449.83
2603,114551.44
2604,110713.16
2605,110856.05
2606,148612.19
2607,208418.23
2608,198651.23
2609,175902.73
2610,118484.45
2611,131969.48
2612,159476.17
2613,135321.53
2614,129126.83
2615,151207.73
2616,157839.78
2617,180614.92
2618,194714.34
2619,192077.75
2620,183336.28
2621,168643.16
2622,173204.62
2623,217836.47
2624,270830.5
2625,235189.19
2626,171915.9
2627,150222.9
2628,334676.53
2629,348098.16
2630,285938.03
2631,345037.38
2632,308241.06
2633,250109.2
2634,322775.03
2635,158293.05
2636,176756.77
2637,174900.25
2638,222450.67
2639,177013.12
2640,149997.0
2641,122556.89
2642,181156.67
2643,124866.97
2644,137926.06
2645,126540.375
2646,116587.484
2647,125803.984
2648,144450.66
2649,149223.02
2650,139276.48
2651,146321.38
2652,306096.88
2653,224074.75
2654,221247.78
2655,320949.88
2656,269705.2
2657,273823.47
2658,246053.6
2659,257664.39
2660,287474.47
2661,283132.28
2662,292408.44
2663,252358.4
2664,232069.73
2665,274087.3
2666,241852.69
2667,174478.53
2668,176955.6
2669,174722.77
2670,242417.8
2671,181554.11
2672,191024.69
2673,192557.11
2674,194426.92
2675,166408.9
2676,189445.94
2677,189331.34
2678,223191.67
2679,243364.47
2680,243619.53
2681,318799.66
2682,268825.34
2683,374198.94
2684,269383.7
2685,262498.5
2686,226286.5
2687,260468.47
2688,194678.64
2689,183058.97
2690,311132.94
2691,174667.89
2692,135847.83
2693,188084.1
2694,133732.83
2695,186314.55
2696,178727.25
2697,178792.53
2698,190224.31
2699,166469.39
2700,149825.92
2701,156711.17
2702,127107.66
2703,134543.62
2704,145639.48
2705,122623.44
2706,125425.516
2707,133822.9
2708,132744.6
2709,115815.14
2710,132819.42
2711,227099.1
2712,315691.1
2713,166703.9
2714,148613.17
2715,154758.23
2716,149045.89
2717,177855.03
2718,199228.45
2719,155958.84
2720,176571.02
2721,137176.28
2722,161550.78
2723,154641.64
2724,133363.03
2725,133038.56
2726,148694.45
2727,178783.38
2728,174567.38
2729,153192.52
2730,141978.16
2731,136661.12
2732,128945.72
2733,165106.36
2734,148008.2
2735,135434.95
2736,143952.78
2737,123624.83
2738,135753.27
2739,159319.23
2740,140883.39
2741,142039.58
2742,163373.84
2743,151146.19
2744,163150.58
2745,151404.5
2746,135654.5
2747,144895.14
2748,132304.05
2749,137736.11
2750,141375.44
2751,136890.88
2752,198271.02
2753,160165.56
2754,230296.23
2755,137175.67
2756,117612.95
2757,107737.875
2758,115687.016
2759,157883.36
2760,133062.88
2761,144067.39
2762,144220.44
2763,188507.83
2764,151556.19
2765,253122.08
2766,132807.38
2767,108107.95
2768,122137.34
2769,130026.14
2770,146692.14
2771,123461.3
2772,118774.625
2773,168286.1
2774,132677.55
2775,130095.56
2776,147932.16
2777,150213.69
2778,123741.06
2779,129125.78
2780,113647.08
2781,111560.3
2782,113253.95
2783,112303.66
2784,129473.8
2785,144856.8
2786,104381.03
2787,125508.016
2788,106277.75
2789,174924.72
2790,110916.97
2791,125584.75
2792,104193.56
2793,152438.03
2794,112049.47
2795,123924.64
2796,109123.61
2797,181730.44
2798,122963.33
2799,128032.09
2800,105233.42
2801,118441.58
2802,128776.5
2803,150644.19
2804,134493.39
2805,114504.56
2806,107702.31
2807,154636.45
2808,152251.11
2809,132824.75
2810,134434.66
2811,163847.67
2812,164253.27
2813,154630.19
2814,153858.73
2815,114057.7
2816,195592.19
2817,154184.11
2818,135190.22
2819,171081.88
2820,143719.31
2821,124454.625
2822,192753.44
2823,267056.88
2824,172163.78
2825,156516.75
2826,140940.77
2827,140327.83
2828,206318.34
2829,203875.7
2830,207275.1
2831,179203.12
2832,217689.47
2833,249500.22
2834,200723.52
2835,207557.73
2836,187461.62
2837,159376.77
2838,147806.22
2839,174496.38
2840,190185.16
2841,188858.53
2842,217099.3
2843,145331.55
2844,165397.27
2845,129629.97
2846,194170.05
2847,194279.83
2848,198083.98
2849,187546.64
2850,251660.88
2851,204565.67
2852,214039.38
2853,216238.02
2854,142900.03
2855,193472.06
2856,188223.05
2857,177804.66
2858,194848.64
2859,135742.5
2860,135410.64
2861,133259.06
2862,192648.94
2863,128419.64
2864,217764.2
2865,143245.75
2866,153743.77
2867,116446.75
2868,120745.016
2869,125822.34
2870,141063.97
2871,110522.875
2872,102525.7
2873,120496.03
2874,132253.3
2875,128676.45
2876,168328.61
2877,138624.61
2878,155555.77
2879,134868.56
2880,114830.06
2881,137274.42
2882,152539.88
2883,174510.83
2884,188988.78
2885,166838.03
2886,204910.67
2887,116392.25
2888,137978.08
2889,103391.2
2890,107580.0
2891,135041.9
2892,103578.75
2893,112164.67
2894,104257.81
2895,255282.12
2896,237953.06
2897,191188.69
2898,149015.88
2899,195401.52
2900,158528.28
2901,185032.98
2902,180354.06
2903,275186.3
2904,288015.56
2905,110494.97
2906,192807.48
2907,124792.64
2908,137812.42
2909,149720.75
2910,106770.59
2911,110311.33
2912,151294.52
2913,113161.67
2914,107871.59
2915,110284.766
2916,113175.766
2917,172473.1
2918,119833.0
2919,212723.4
